fund_hedge,fund_withdrawal,debt_hedge,debt_withdrawal,power_hedge,power_withdrawal,cash_in,action_hedge,action_withdrawal,policy
24.553122465,24.2265659362155,0.0,0.0,42.820623815451974,36.55429724765038,12.251575539433034,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,36.55429724765038,41.905417526281965,-0.8962432952522477,0.0,0.7714750952522422,1766.0
23.45509084096326,23.143138132778446,0.12476820000000544,0.12651495480000552,41.905417526281965,39.88060236991132,7.291556657800991,0.0,-1.4099843322215548,1766.0
24.553122465,24.2265659362155,0.0,0.0,39.88060236991132,38.89928500727347,8.691659356794332,0.0,-0.3265565287845007,1766.0
0.0,0.0,0.0,0.0,37.063551668562205,40.796253365455755,12.788048918078665,1.0058871060824086,-12.788048918078665,1766.0
12.788048918078665,12.61796786746822,0.0,0.0,40.796253365455755,38.46687154072923,5.143335949852702,0.8820413045503108,-5.143335949852702,1766.0
17.761303817320922,17.525078476550554,0.0,0.0,38.46687154072923,41.661982630660965,8.166318249655156,0.8354593577561932,-7.028043988449447,1766.0
24.553122465,24.2265659362155,0.0,0.0,41.661982630660965,40.692269451631226,8.722095023752132,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,40.692269451631226,38.275917364590896,-7.977619223545972,0.0,7.852851023545966,1766.0
16.373714912669534,16.15594450433103,0.12476820000000544,0.12651495480000552,38.275917364590896,40.20140143368012,26.259594026530426,0.8499241123725747,-8.397177960668973,1766.0
24.553122465,24.2265659362155,0.0,0.0,40.20140143368012,39.829672671238384,18.55069481926249,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,39.829672671238384,40.274125912077174,13.960808829081216,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,40.274125912077174,37.66160550885185,6.847658265162508,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,37.66160550885185,38.08222287189382,8.124889877177182,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,38.08222287189382,45.24059896173501,-8.691701366313723,0.0,8.566933166313717,1766.0
15.659632769901783,15.45135965406209,0.12476820000000544,0.12651495480000552,45.24059896173501,38.824360177447076,-0.3278527092973138,0.8560739356414137,0.20308450929730837,1766.0
15.248275144764781,15.04547308533941,0.12476820000000544,0.12651495480000552,38.824360177447076,44.27134637813647,10.134501225176727,0.8604730308944717,-9.507649379660592,1766.0
24.553122465,24.2265659362155,0.0,0.0,44.27134637813647,37.481672332889104,18.80199655811562,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,37.481672332889104,35.18036768046973,3.6993562124209802,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,35.18036768046973,47.301962062594384,0.954004678971188,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,47.301962062594384,41.71229365468413,-8.237215820531816,0.0,8.11244762053181,1766.0
16.11411831568369,15.899800542085098,0.12476820000000544,0.12651495480000552,41.71229365468413,38.822688991165634,13.912557499101453,0.8521606779873648,-8.653321922914904,1766.0
24.553122465,24.2265659362155,0.0,0.0,38.822688991165634,41.20061009012178,27.31871463103964,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,41.20061009012178,38.64386605566885,23.585607564793108,0.0,-0.3265565287845007,1766.0
0.0,0.0,0.0,0.0,41.700521811927096,40.248138819292286,14.03620495324629,1.005604085135463,-14.03620495324629,1766.0
14.03620495324629,13.849523427368116,0.0,0.0,40.248138819292286,35.92694049782747,3.39960123344143,0.8702625375523718,-3.39960123344143,1766.0
17.249124660809546,17.01971130282078,0.0,0.0,35.92694049782747,43.30580933529337,15.075843275022434,0.8402804272377021,-7.53341116217922,1766.0
24.553122465,24.2265659362155,0.0,0.0,43.30580933529337,46.09921915009098,25.32035087139637,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,46.09921915009098,38.15515182323647,1.4632800610621217,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,38.15515182323647,38.168091831151905,-0.5620972184681392,0.0,0.43732901846813377,1766.0
23.789236917747367,23.472840066741327,0.12476820000000544,0.12651495480000552,38.168091831151905,47.51712910256566,2.2547202054694777,0.0,-1.0802823982586744,1766.0
24.553122465,24.2265659362155,0.0,0.0,47.51712910256566,36.486956383558336,20.813203941584575,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,36.486956383558336,39.955703713364976,-9.207265204698203,0.0,9.082497004698197,1766.0
15.144068931517303,14.942652814728124,0.12476820000000544,0.12651495480000552,39.955703713364976,42.20090968221775,-8.503617449911317,0.8613971068734255,8.378849249911312,1766.0
6.563803564816812,6.4765049774047485,0.12476820000000544,0.12651495480000552,42.20090968221775,40.31270999061596,8.069013207418408,0.9433491271814898,-8.069013207418408,1766.0
14.545518184823155,14.352062792965008,0.0,0.0,40.31270999061596,44.66864216123648,5.680506243349072,0.8654544733774558,-5.680506243349072,1766.0
20.03256903631408,19.7661358681311,0.0,0.0,44.66864216123648,40.98322067850423,20.651272543440562,0.8140387289324065,-4.7869865968689,1766.0
24.553122465,24.2265659362155,0.0,0.0,40.98322067850423,35.414445332162764,8.088591453738559,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,35.414445332162764,42.26787879795612,3.345522260000365,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,42.26787879795612,45.1910655901135,17.099472029546817,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,45.1910655901135,42.889243866797024,-0.8947721352857769,0.0,0.7700039352857715,1766.0
23.45656200092973,23.144589726317363,0.12476820000000544,0.12651495480000552,42.889243866797024,39.83683681886199,32.7122188120537,0.0,-1.4085327386826378,1766.0
24.553122465,24.2265659362155,0.0,0.0,39.83683681886199,40.8007815613212,16.15048573776356,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,40.8007815613212,42.639449175106186,24.72755670289378,0.0,-0.3265565287845007,1766.0
0.0,0.0,0.0,0.0,46.39274161428121,33.02601586115037,-6.768389591804048,1.0049942764727549,0.0,1766.0
0.0,0.0,6.768389591804048,6.863147046089305,33.02601586115037,46.61343998166419,5.085693291809233,1.1089182764790906,-5.085693291809233,1766.0
5.085693291809233,5.01805357102817,0.0,0.0,46.61343998166419,39.17565593446253,15.468832784130536,0.9553807050495815,-15.468832784130536,1766.0
20.486886355158706,20.214410766635094,0.0,0.0,39.17565593446253,37.999598012567226,13.6347585919254,0.8102921051739352,-4.338711698364907,1766.0
24.553122465,24.2265659362155,0.0,0.0,37.999598012567226,43.058084723299295,-11.76020471429186,0.0,11.635436514291854,1766.0
12.591129421923647,12.423667400612063,0.12476820000000544,0.12651495480000552,43.058084723299295,39.74226777275098,9.80061585357802,0.8853266986275251,-9.80061585357802,1766.0
22.224283254190084,21.928700286909358,0.0,0.0,39.74226777275098,39.69215322231575,-1.3602856867849624,0.0,1.235517486784957,1766.0
20.6931828001244,20.417963468882746,0.12476820000000544,0.12651495480000552,39.69215322231575,40.87382665898785,17.677584094328676,0.8098189236453186,-4.135158996117255,1766.0
24.553122465,24.2265659362155,0.0,0.0,40.87382665898785,44.6483398207053,22.183096869948272,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,44.6483398207053,37.85855431918676,31.291302779185926,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,37.85855431918676,40.742671768092855,8.19018829820223,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,40.742671768092855,39.557882745214435,-26.550082121213862,0.0,24.2265659362155,1766.0
0.0,0.0,2.323516184998361,2.3560454115883385,39.557882745214435,41.83596110833447,14.580848084823193,1.0409148417963066,-14.580848084823193,1766.0
14.580848084823193,14.386922805295045,0.0,0.0,41.83596110833447,41.9665356126849,7.671881984125141,0.8650123681070785,-7.671881984125141,1766.0
22.058804789420186,21.7654226857209,0.0,0.0,41.9665356126849,33.192538797996676,9.904643365160538,0.0,-2.7876997792791016,1766.0
24.553122465,24.2265659362155,0.0,0.0,33.192538797996676,40.86348046500913,10.781694005872538,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,40.86348046500913,41.6255322490815,25.902329641227325,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,41.6255322490815,37.215257126280974,-3.779250410892814,0.0,3.654482210892809,1766.0
20.572083725322692,20.2984750117759,0.12476820000000544,0.12651495480000552,37.215257126280974,40.686711150080704,0.20749738401363604,0.811019503195098,-0.20749738401363604,1766.0
20.505972395789534,20.233242962925534,0.0,0.0,40.686711150080704,39.67335063458473,1.9190486924518613,0.8100370777066492,-1.9190486924518613,1766.0
0.0,0.0,0.0,0.0,42.87601106933568,41.89851163969231,7.038164386665119,1.0054818374954186,-7.038164386665119,1766.0
7.038164386665119,6.944556800322473,0.0,0.0,41.89851163969231,41.65491514454296,6.573967536029361,0.9370532810031041,-6.573967536029361,1766.0
13.518524336351835,13.338727962678355,0.0,0.0,41.65491514454296,34.023512167647,6.748851142867677,0.8750556685081816,-6.748851142867677,1766.0
20.087579105546034,19.820414303442274,0.0,0.0,34.023512167647,48.210800942775926,15.215326610818579,0.8140316798842686,-4.732708161557728,1766.0
24.553122465,24.2265659362155,0.0,0.0,48.210800942775926,37.752414124697374,14.015619000013928,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,37.752414124697374,37.33030949660419,23.96753713511653,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,37.33030949660419,43.24687782264261,2.9437033060194153,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,43.24687782264261,39.10024268931315,-6.641787081235094,0.0,6.517018881235089,1766.0
17.709547054980412,17.474010079149174,0.12476820000000544,0.12651495480000552,39.10024268931315,45.473934419581994,8.9032003309392,0.8374142873810766,-7.079112385850827,1766.0
24.553122465,24.2265659362155,0.0,0.0,45.473934419581994,39.89746868899223,-7.557723992307061,0.0,7.432955792307055,1766.0
16.793610143908445,16.570255128994464,0.12476820000000544,0.12651495480000552,39.89746868899223,43.210325665344754,23.431660289846118,0.8459194535123845,-7.982867336005537,1766.0
24.553122465,24.2265659362155,0.0,0.0,43.210325665344754,36.66407217297152,18.46467565205556,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,36.66407217297152,36.83164555706914,8.620514061594136,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,36.83164555706914,37.20334271278833,15.073207220234181,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,37.20334271278833,44.85166831285033,9.607229506308343,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,44.85166831285033,38.96554712218885,10.345990622316236,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,38.96554712218885,43.747721582366076,1.320273449743624,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,43.747721582366076,34.406749111273236,18.353101288244844,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,34.406749111273236,44.09588165279189,19.707216316766463,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,44.09588165279189,35.22770973699683,-5.21695403746746,0.0,5.092185837467454,1766.0
0.0,0.0,0.0,0.0,41.67454794054822,38.02176346885843,18.332752227052524,1.0056065557934306,-18.332752227052524,1766.0
18.332752227052524,18.088926622432727,0.0,0.0,38.02176346885843,43.617241915530506,16.119879276244696,0.8301754104622922,-6.464195842567275,1766.0
24.553122465,24.2265659362155,0.0,0.0,43.617241915530506,39.64619131728668,-19.751141209667935,0.0,19.62637300966793,1766.0
4.600192926547571,4.539010360624489,0.12476820000000544,0.12651495480000552,39.64619131728668,41.42503138515521,-0.9954303814274263,0.9626412370087825,0.8706621814274209,1766.0
3.668348179197068,3.619559148413747,0.12476820000000544,0.12651495480000552,41.42503138515521,35.19992052604733,6.652985417836956,0.9715971660579371,-6.652985417836956,1766.0
10.272544566250703,10.135919723519569,0.0,0.0,35.19992052604733,42.62958865424064,9.823088769617419,0.9062214374526855,-9.823088769617419,1766.0
19.959008493136988,19.693553680178265,0.0,0.0,42.62958865424064,41.01788991161597,16.55634263457748,0.8149095303906032,-4.859568784821736,1766.0
24.553122465,24.2265659362155,0.0,0.0,41.01788991161597,41.013636676066376,-0.33712533321774174,0.0,0.2123571332177363,1766.0
24.014208802997764,23.694819825917893,0.12476820000000544,0.12651495480000552,41.013636676066376,38.904148259002525,11.326264442597488,0.0,-0.8583026390821082,1766.0
24.553122465,24.2265659362155,0.0,0.0,38.904148259002525,44.31310299399446,22.41139888492772,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,44.31310299399446,39.10830552861443,26.955588449340198,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,39.10830552861443,41.968743209135006,21.07939932810943,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,41.968743209135006,39.788166583244575,32.15785271539393,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,39.788166583244575,39.94180504194872,4.938919387386335,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,39.94180504194872,40.76839437458719,-1.2706125042278131,0.0,1.1458443042278077,1766.0
23.080721631987693,22.773748034282256,0.12476820000000544,0.12651495480000552,40.76839437458719,41.66720795411556,16.542270640354996,0.0,-1.7793744307177448,1766.0
24.553122465,24.2265659362155,0.0,0.0,41.66720795411556,35.069394224165634,10.688178666817294,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,35.069394224165634,41.94334978662393,16.09994911923745,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,41.94334978662393,41.19755115707603,32.8238148298649,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,41.19755115707603,39.09464579228229,3.8181703054854808,0.0,-0.3265565287845007,1766.0
0.0,0.0,0.0,0.0,41.37401502121999,40.87982418726128,3.7340184759736963,1.0056344176777443,-3.7340184759736963,1766.0
3.7340184759736963,3.6843560302432463,0.0,0.0,40.87982418726128,40.387388140570685,6.601033676284281,0.9692043183688605,-6.601033676284281,1766.0
10.285389706527528,10.148594023430713,0.0,0.0,40.387388140570685,39.145279138814495,3.232806604056986,0.9059266938066504,-3.232806604056986,1766.0
13.381400627487698,13.203427999142113,0.0,0.0,39.145279138814495,42.89679770988916,10.187406911118469,0.8765150339002196,-10.187406911118469,1766.0
23.39083491026058,23.079736805954113,0.0,0.0,42.89679770988916,36.59790574370098,-6.731275530786931,0.0,6.6065073307869255,1766.0
16.473229475167187,16.254135523147465,0.12476820000000544,0.12651495480000552,36.59790574370098,40.63296509836592,2.671604717821068,0.8490360590400797,-2.671604717821068,1766.0
18.925740240968533,18.67402789576365,0.0,0.0,40.63296509836592,39.8866998530419,7.102128000034021,0.8245684498191602,-5.879094569236351,1766.0
24.553122465,24.2265659362155,0.0,0.0,39.8866998530419,41.44728004277153,-6.5523193050165816,0.0,6.427551105016576,1766.0
17.799014831198924,17.562287933943978,0.12476820000000544,0.12651495480000552,41.44728004277153,43.71876808047266,10.871469702977901,0.8364423022873889,-6.990834531056024,1766.0
24.553122465,24.2265659362155,0.0,0.0,43.71876808047266,36.60829139289975,14.218053065278397,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,36.60829139289975,40.30234585460264,3.824724158440702,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,40.30234585460264,45.452065002526,-7.692026059703508,0.0,7.567257859703503,1766.0
16.659308076511998,16.437739279094387,0.12476820000000544,0.12651495480000552,45.452065002526,38.585434185450026,10.813060965415026,0.8466807337202925,-8.115383185905614,1766.0
24.553122465,24.2265659362155,0.0,0.0,38.585434185450026,40.632159130311216,20.73190752176832,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,40.632159130311216,36.67520998807724,-5.252261298555823,0.0,5.127493098555817,1766.0
19.099072837659683,18.84505516891881,0.12476820000000544,0.12651495480000552,36.67520998807724,39.15652752861704,8.73278536674442,0.8245970220995925,-5.70806729608119,1766.0
24.553122465,24.2265659362155,0.0,0.0,39.15652752861704,44.01047374308871,-2.2031410800418882,0.0,2.078372880041883,1766.0
22.148193056173618,21.85362208852651,0.12476820000000544,0.12651495480000552,44.01047374308871,38.39438454778555,5.020661277230981,0.0,-2.699500376473491,1766.0
24.553122465,24.2265659362155,0.0,0.0,38.39438454778555,40.3639847506936,6.733981637789782,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,40.3639847506936,40.97098600555101,23.992661942887125,0.0,-0.3265565287845007,1766.0
0.0,0.0,0.0,0.0,40.82481103828458,38.11779748884484,-0.47185419355774716,1.0056818846966016,0.0,1766.0
0.0,0.0,0.47185419355774716,0.4784601522675556,38.11779748884484,36.538813715953715,5.043919688871347,1.0129622004565324,-5.043919688871347,1766.0
5.043919688871347,4.976835557009358,0.0,0.0,36.538813715953715,42.30047575997635,11.486122043788509,0.9566726750910779,-11.486122043788509,1766.0
16.462957600797868,16.244000264707257,0.0,0.0,42.30047575997635,39.4314993740609,22.91371454727017,0.8473182544193699,-8.309122200292745,1766.0
24.553122465,24.2265659362155,0.0,0.0,39.4314993740609,42.09193744518864,-4.577890128163816,0.0,4.45312192816381,1766.0
19.77344400805169,19.510457202744604,0.12476820000000544,0.12651495480000552,42.09193744518864,36.72814440534607,3.3809861892084685,0.8181153990149673,-3.3809861892084685,1766.0
22.89144339195307,22.586987194840095,0.0,0.0,36.72814440534607,39.11529062200128,33.43963260794983,0.0,-1.9661352701599064,1766.0
24.553122465,24.2265659362155,0.0,0.0,39.11529062200128,38.352317352260364,34.29274842784504,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,38.352317352260364,41.69964202169726,39.76489338206649,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,41.69964202169726,41.44967492824658,12.080728275260256,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,41.44967492824658,38.32281237674927,4.6587934861779985,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,38.32281237674927,42.35326588754593,26.576815883543176,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,42.35326588754593,41.92143832021153,26.449486440094077,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,41.92143832021153,36.44685521247261,0.41621949640325795,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,36.44685521247261,38.820386150886065,-6.484014952856299,0.0,6.3592467528562935,1766.0
17.867319183359207,17.62968383822053,0.12476820000000544,0.12651495480000552,38.820386150886065,43.904164851495224,16.00419143992698,0.8359583152286759,-6.923438626779472,1766.0
24.553122465,24.2265659362155,0.0,0.0,43.904164851495224,39.4427335245673,4.541826062618867,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,39.4427335245673,42.78025451119928,-5.215721171836151,0.0,5.0909529718361455,1766.0
19.135612964379355,18.88110931195311,0.12476820000000544,0.12651495480000552,42.78025451119928,41.41136384662972,9.971681343721656,0.8239423116600539,-5.6720131530468905,1766.0
24.553122465,24.2265659362155,0.0,0.0,41.41136384662972,39.866413640603746,2.5264509823184937,0.0,-0.3265565287845007,1766.0
0.0,0.0,0.0,0.0,44.41003099027593,40.38197423052047,7.8899915416786985,1.0052916070149027,-7.8899915416786985,1766.0
7.8899915416786985,7.785054654174372,0.0,0.0,40.38197423052047,46.57583445764946,3.819229553305024,0.9289489734829911,-3.819229553305024,1766.0
11.604284207479395,11.44994722751992,0.0,0.0,46.57583445764946,32.38662301404917,18.300956689214857,0.8926746380866006,-13.103175237480082,1766.0
24.553122465,24.2265659362155,0.0,0.0,32.38662301404917,39.238917776196935,9.092311140732988,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,39.238917776196935,39.42222246956681,9.162065536912436,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,39.42222246956681,45.124535232722394,16.649232716884868,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,45.124535232722394,35.976722536948984,23.843271554341143,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,35.976722536948984,38.7495452532125,22.393340270342165,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,38.7495452532125,40.27646134922212,0.6312969182387462,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,40.27646134922212,41.3141420968458,12.819788633569189,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,41.3141420968458,37.836581908762696,-5.672154919082018,0.0,5.547386719082013,1766.0
18.679179217133488,18.43074613354561,0.12476820000000544,0.12651495480000552,37.836581908762696,43.431167930422156,16.90108360621486,0.828456422242384,-6.12237633145439,1766.0
24.553122465,24.2265659362155,0.0,0.0,43.431167930422156,42.91060331934378,7.35255006449907,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,42.91060331934378,42.30566694931931,39.04704176133431,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,42.30566694931931,37.48346399659111,45.41080363993872,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,37.48346399659111,42.873106297109906,5.912385294437655,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,42.873106297109906,41.250115124844754,27.482894024246846,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,41.250115124844754,35.12036144304688,7.681350676525128,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,35.12036144304688,43.52727181626168,12.69858877161316,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,43.52727181626168,42.11426373732077,-2.1174959062402223,0.0,1.992727706240217,1766.0
0.0,0.0,0.0,0.0,32.996479857165,43.198361042023414,18.984876176868692,1.0058735376198877,-18.984876176868692,1766.0
18.984876176868692,18.73237732371634,0.0,0.0,43.198361042023414,35.53336773727307,-3.2008937212538364,0.8238243633011213,3.076125521253831,1766.0
15.656251802462508,15.448023653489757,0.12476820000000544,0.12651495480000552,35.53336773727307,43.261979850684654,-2.006233768248139,0.8567120455115755,1.8814655682481334,1766.0
13.566558085241624,13.38612286270791,0.12476820000000544,0.12651495480000552,43.261979850684654,42.873067234441024,23.558974526908276,0.8760431329004529,-11.16699960229209,1766.0
24.553122465,24.2265659362155,0.0,0.0,42.873067234441024,37.5379895950672,6.98800483413379,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,37.5379895950672,40.332746472465,13.815765721117046,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,40.332746472465,36.37995872754951,2.7519419359645383,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,36.37995872754951,44.72610954542293,15.108613350330799,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,44.72610954542293,41.41706247431343,46.11501749517619,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,41.41706247431343,39.3849373740723,-5.772654451951354,0.0,5.647886251951348,1766.0
18.578679684264152,18.331583244463438,0.12476820000000544,0.12651495480000552,39.3849373740723,42.394884960593366,5.236153443118325,0.8293270646655868,-5.236153443118325,1766.0
23.567736687581764,23.254285789636928,0.0,0.0,42.394884960593366,38.938146477369436,27.52600186145368,0.0,-1.2988366753630736,1766.0
24.553122465,24.2265659362155,0.0,0.0,38.938146477369436,39.08308307185615,30.058782678907605,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,39.08308307185615,39.731808495071505,-4.95579516391777,0.0,4.831026963917765,1766.0
19.395538972297736,19.137578303966176,0.12476820000000544,0.12651495480000552,39.731808495071505,41.806247692297895,2.6299841559123935,0.8217537492371958,-2.6299841559123935,1766.0
21.76756245987857,21.478053879162186,0.0,0.0,41.806247692297895,42.07071460320569,5.961713558621426,0.0,-3.0750685858378155,1766.0
24.553122465,24.2265659362155,0.0,0.0,42.07071460320569,40.111150800899416,21.72914288584913,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,40.111150800899416,37.466822660062796,-6.021068031299308,0.0,5.896299831299302,1766.0
18.3302661049162,18.086473565720812,0.12476820000000544,0.12651495480000552,37.466822660062796,47.407352249432904,15.673276225424416,0.8317025285364651,-6.466648899279189,1766.0
24.553122465,24.2265659362155,0.0,0.0,47.407352249432904,38.61879172399771,2.0858357643279817,0.0,-0.3265565287845007,1766.0
0.0,0.0,0.0,0.0,41.306574707281094,37.24947560782481,17.229629551778793,1.0056404865709643,-17.229629551778793,1766.0
17.229629551778793,17.000475478740135,0.0,0.0,37.24947560782481,40.01769557626092,4.531589350149283,0.8404409859585401,-4.531589350149283,1766.0
