fund_hedge,fund_withdrawal,debt_hedge,debt_withdrawal,power_hedge,power_withdrawal,cash_in,action_hedge,action_withdrawal,policy
24.553122465,24.2265659362155,0.0,0.0,41.86204149216768,40.47925311957727,-8.061937344754426,0.0,7.937169144754421,1766.0
16.28939679146108,16.072747814134647,0.12476820000000544,0.12651495480000552,40.47925311957727,42.73186184431296,14.675871886165321,0.8506045977496837,-8.480374650865354,1766.0
24.553122465,24.2265659362155,0.0,0.0,42.73186184431296,42.25253634657826,2.192619933238973,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,42.25253634657826,36.37115962006336,-0.3392159282763174,0.0,0.21444772827631198,1766.0
24.01211820793919,23.6927570357736,0.12476820000000544,0.12651495480000552,36.37115962006336,36.37287833886924,25.97781047734109,0.0,-0.8603654292264018,1766.0
24.553122465,24.2265659362155,0.0,0.0,36.37287833886924,44.20279886782685,13.884008508269645,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,44.20279886782685,39.10529687944307,19.112123700127412,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,39.10529687944307,37.52994522803225,10.077923034516104,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,37.52994522803225,36.03143725885566,-5.585483422505305,0.0,5.4607152225053,1766.0
0.0,0.0,0.0,0.0,38.9436104353721,42.703557447868036,18.133304023425296,1.005810678341612,-18.133304023425296,1766.0
18.133304023425296,17.89213107991374,0.0,0.0,42.703557447868036,38.19390121993635,20.054265098501634,0.8317426313674214,-6.6609913850862625,1766.0
24.553122465,24.2265659362155,0.0,0.0,38.19390121993635,42.55503534962117,14.862656796838692,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,42.55503534962117,34.284819963839034,19.50486891920606,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,34.284819963839034,43.474284844735756,1.6976219210564238,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,43.474284844735756,37.60025928687946,6.473365073734911,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,37.60025928687946,35.85181988361826,6.403611720286136,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,35.85181988361826,41.138160916843724,12.4264034770613,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,41.138160916843724,39.120070452556355,-11.927687810540675,0.0,11.80291961054067,1766.0
12.42364632567483,12.258411829543356,0.12476820000000544,0.12651495480000552,39.120070452556355,46.058370377643215,26.61731857810182,0.8872127457695453,-12.294710635456646,1766.0
24.553122465,24.2265659362155,0.0,0.0,46.058370377643215,41.052175785864414,3.806596115467187,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,41.052175785864414,34.48422109439679,2.8485740342607073,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,34.48422109439679,39.77710064761622,-3.576506429685068,0.0,3.4517382296850627,1766.0
20.774827706530438,20.498522498033584,0.12476820000000544,0.12651495480000552,39.77710064761622,43.746429399064226,24.667906437968732,0.8090663493149846,-4.054599966966418,1766.0
24.553122465,24.2265659362155,0.0,0.0,43.746429399064226,42.53494387029779,4.9535992041098496,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,42.53494387029779,38.13933111535346,-2.1306448426957303,0.0,2.005876642695725,1766.0
22.220689293519776,21.925154125915963,0.12476820000000544,0.12651495480000552,38.13933111535346,38.83805559886637,-10.079264484057365,0.0,9.95449628405736,1766.0
11.970657841858603,11.811448092561884,0.12476820000000544,0.12651495480000552,38.83805559886637,39.32971046490878,13.51527559270706,0.8915443511890379,-12.741674372438117,1766.0
24.553122465,24.2265659362155,0.0,0.0,39.32971046490878,35.64003709759715,0.2245281227221767,0.0,-0.2245281227221767,1766.0
24.451094058937677,24.125894507953806,0.0,0.0,35.64003709759715,44.8397523014285,-2.3719669530521656,0.0,2.24719875305216,1766.0
0.0,0.0,0.0,0.0,42.61485001543881,40.28237245918229,-1.5503508278784732,1.0055107614666285,0.0,1766.0
0.0,0.0,1.5503508278784732,1.572055739468772,40.28237245918229,40.59758414215367,-1.9381082654699913,1.0291368008856048,0.0,1766.0
0.0,0.0,1.9381082654699913,1.9652417811865712,40.59758414215367,39.97339405865353,3.4468497035219228,1.0349887328415004,-3.4468497035219228,1766.0
3.4468497035219228,3.401006602465081,0.0,0.0,39.97339405865353,41.376289565764395,13.708718120270014,0.9720683143488771,-13.708718120270014,1766.0
17.109724722735095,16.882165383922718,0.0,0.0,41.376289565764395,40.795548588086156,-6.0455966547756805,0.8413583321882695,5.920828454775675,1766.0
10.961336929147043,10.815551147989387,0.12476820000000544,0.12651495480000552,40.795548588086156,40.588233757513656,-2.3534940494990346,0.9010759480715391,2.228725849499029,1766.0
8.586825298490357,8.472620522020435,0.12476820000000544,0.12651495480000552,40.588233757513656,41.957526980070206,9.081030765456362,0.9239130292860004,-9.081030765456362,1766.0
17.553651287476796,17.320187725353357,0.0,0.0,41.957526980070206,35.43792299539286,7.3367739128451674,0.8371839600862743,-7.232934739646645,1766.0
24.553122465,24.2265659362155,0.0,0.0,35.43792299539286,44.177387462676116,17.721838919250516,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,44.177387462676116,41.0634189963492,22.298451401127082,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,41.0634189963492,39.619664397262355,17.28413235341914,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,39.619664397262355,35.602401161666855,20.487360078024878,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,35.602401161666855,42.7297231331634,-14.075452288530215,0.0,13.95068408853021,1766.0
10.275881847685291,10.139212619111078,0.12476820000000544,0.12651495480000552,42.7297231331634,41.714262429240435,5.395368184982687,0.9074815058695266,-5.395368184982687,1766.0
15.534580804093764,15.327970879399317,0.0,0.0,41.714262429240435,37.4451912431501,15.399372653075604,0.8560566995694864,-9.225151585600685,1766.0
24.553122465,24.2265659362155,0.0,0.0,37.4451912431501,48.68749896137869,9.278624183360122,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,48.68749896137869,39.5813423819136,2.163040703003645,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,39.5813423819136,37.55998542738175,-3.563399455988616,0.0,3.4386312559886107,1766.0
20.78793468022689,20.511455148979874,0.12476820000000544,0.12651495480000552,37.55998542738175,38.311588625652455,4.728082101950917,0.8090320797714818,-4.041667316020128,1766.0
24.553122465,24.2265659362155,0.0,0.0,38.311588625652455,45.83045113510757,16.961432661758025,0.0,-0.3265565287845007,1766.0
0.0,0.0,0.0,0.0,35.815724602197406,42.62777965413961,1.4968151845743876,1.0059089648401247,-1.4968151845743876,1766.0
1.4968151845743876,1.4769075426195482,0.0,0.0,42.62777965413961,40.77392814630578,10.764406661577866,0.9908685785286928,-10.764406661577866,1766.0
12.241314204197414,12.078504725281588,0.0,0.0,40.77392814630578,40.38900524177062,16.114675031433876,0.8872361968156618,-12.474617739718413,1766.0
24.553122465,24.2265659362155,0.0,0.0,40.38900524177062,39.43990256914728,10.901693456412389,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,39.43990256914728,40.16996249981984,17.37952147900357,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,40.16996249981984,39.50744068407704,0.46807652974133873,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,39.50744068407704,40.17299343720526,-2.8323526567121604,0.0,2.707584456712155,1766.0
21.518981479503346,21.232779025825952,0.12476820000000544,0.12651495480000552,40.17299343720526,38.27594447783699,16.19850969563542,0.0,-3.3203434391740494,1766.0
24.553122465,24.2265659362155,0.0,0.0,38.27594447783699,37.855215550477475,-2.3092610862182426,0.0,2.184492886218237,1766.0
22.042073049997263,21.7489134784323,0.12476820000000544,0.12651495480000552,37.855215550477475,39.068471664359706,0.4057437979282623,0.0,-0.4057437979282623,1766.0
22.154657276360563,21.860000334584967,0.0,0.0,39.068471664359706,43.71598737134571,-13.49356410149565,0.0,13.368795901495645,1766.0
8.491204433089322,8.378271414129234,0.12476820000000544,0.12651495480000552,43.71598737134571,43.99739393158916,18.960257824219465,0.9245472204869821,-16.174851050870767,1766.0
24.553122465,24.2265659362155,0.0,0.0,43.99739393158916,39.59891606662875,21.829122374038505,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,39.59891606662875,37.45171429199921,14.986248468523357,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,37.45171429199921,39.485426521212,19.829661580415703,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,39.485426521212,39.590288522470864,22.7364817111921,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,39.590288522470864,35.76052319363377,-2.18739334043093,0.0,2.0626251404309244,1766.0
22.163940795784576,21.869160383200644,0.12476820000000544,0.12651495480000552,35.76052319363377,43.57087289159816,5.235831428399432,0.0,-2.6839620817993577,1766.0
24.553122465,24.2265659362155,0.0,0.0,43.57087289159816,36.371901531166785,37.26666286406278,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,36.371901531166785,40.569589407436254,-0.1560690339649966,0.0,0.03130083396499117,1766.0
0.0,0.0,0.0,0.0,43.55818561174815,37.699432445074095,11.887755481230938,1.0054015330708233,-11.887755481230938,1766.0
11.887755481230938,11.729648333330568,0.0,0.0,37.699432445074095,41.67820310459757,21.345531609815936,0.8907566047049207,-12.823474131669434,1766.0
24.553122465,24.2265659362155,0.0,0.0,41.67820310459757,42.68581737842822,32.43975015832903,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,42.68581737842822,40.1224220970736,24.732201288036933,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,40.1224220970736,39.26505256732378,2.83972100611291,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,39.26505256732378,39.14140038939681,10.137377660651566,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,39.14140038939681,44.11709021633988,15.872638938670278,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,44.11709021633988,41.385891054747574,-6.153087953469736,0.0,6.028319753469731,1766.0
18.19824618274577,17.95620950851525,0.12476820000000544,0.12651495480000552,41.385891054747574,36.81386452249249,13.160135933591576,0.8327361127260541,-6.596912956484751,1766.0
24.553122465,24.2265659362155,0.0,0.0,36.81386452249249,38.760910901940605,15.952221191167283,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,38.760910901940605,41.70227498530584,19.883767581522434,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,41.70227498530584,39.06173373324107,19.30801189748304,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,39.06173373324107,39.963403072257,2.573767941077975,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,39.963403072257,39.357187537058046,8.538024542209342,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,39.357187537058046,43.427767139782745,20.876702688652315,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,43.427767139782745,43.788347445721456,8.907013467605296,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,43.788347445721456,35.140316603927154,8.935417523770539,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,35.140316603927154,46.3110321097256,10.531306417643691,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,46.3110321097256,40.13991450068053,42.34495066008212,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,40.13991450068053,36.08367607670798,1.4632892213525395,0.0,-0.3265565287845007,1766.0
0.0,0.0,0.0,0.0,40.42585337113569,36.795381112056106,15.222044953792363,1.0057135703182485,-15.222044953792363,1766.0
15.222044953792363,15.019591755906925,0.0,0.0,36.795381112056106,40.2341827364926,9.95674944483056,0.859230971959912,-9.533530709093077,1766.0
24.553122465,24.2265659362155,0.0,0.0,40.2341827364926,36.78874218147676,24.783848851908758,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,36.78874218147676,41.61935077327318,-4.896930055399139,0.0,4.772161855399133,1766.0
19.454404080816367,19.19566050654151,0.12476820000000544,0.12651495480000552,41.61935077327318,40.974703978931885,16.877975886740483,0.821092269854901,-5.35746195845849,1766.0
24.553122465,24.2265659362155,0.0,0.0,40.974703978931885,37.029365611287936,14.29738838219454,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,37.029365611287936,45.015043662767134,32.923357427716454,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,45.015043662767134,37.49257146997457,9.760342936127046,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,37.49257146997457,40.705272061175144,-5.419345015701083,0.0,5.2945768157010775,1766.0
18.931989120514423,18.680193665211583,0.12476820000000544,0.12651495480000552,40.705272061175144,44.01771618058089,11.53464541843978,0.8259814210889036,-5.8729287997884185,1766.0
24.553122465,24.2265659362155,0.0,0.0,44.01771618058089,42.196952318682825,41.25451503600961,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,42.196952318682825,39.74585670380272,-19.428939582682858,0.0,19.304171382682853,1766.0
4.922394553532648,4.856926705970664,0.12476820000000544,0.12651495480000552,39.74585670380272,39.42218384133806,17.278684566932032,0.9594962681933766,-17.278684566932032,1766.0
22.135611272902697,21.841207642973092,0.0,0.0,39.42218384133806,46.46928629800875,22.699199408361252,0.0,-2.711914822026909,1766.0
24.553122465,24.2265659362155,0.0,0.0,46.46928629800875,37.407987046527545,5.0126402311532985,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,37.407987046527545,42.366691118477725,31.86215144978253,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,42.366691118477725,38.237141021579326,-17.560484990669934,0.0,17.43571679066993,1766.0
6.790849145545572,6.700530851909816,0.12476820000000544,0.12651495480000552,38.237141021579326,42.31483620194283,11.836182515292279,0.9414164520290029,-11.836182515292279,1766.0
18.536713367202097,18.290175079418308,0.0,0.0,42.31483620194283,38.55994175199947,2.020556199248267,0.8280412062279863,-2.020556199248267,1766.0
20.310731278666573,20.04059855266031,0.0,0.0,38.55994175199947,44.33749962926682,10.134016959132879,0.8119312797715335,-4.512523912339692,1766.0
0.0,0.0,0.0,0.0,41.30498247802535,38.19933648957736,2.591993596768811,1.005640629041983,-2.591993596768811,1766.0
2.591993596768811,2.5575200819317856,0.0,0.0,38.19933648957736,42.714983621576046,12.606915717173301,0.9805024281613114,-12.606915717173301,1766.0
15.164435799105087,14.96274880297699,0.0,0.0,42.714983621576046,41.212387623350395,11.723342817280527,0.8594466596984113,-9.590373662023012,1766.0
24.553122465,24.2265659362155,0.0,0.0,41.212387623350395,41.41471881399504,16.946426010889596,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,41.41471881399504,38.17003860256493,-8.733543467031438,0.0,8.608775267031433,1766.0
15.617790669184068,15.41007405328392,0.12476820000000544,0.12651495480000552,38.17003860256493,40.82027852520126,6.977661115840433,0.8570223385630475,-6.977661115840433,1766.0
22.38773516912435,22.089978291374997,0.0,0.0,40.82027852520126,41.22761973477435,-8.557585367821602,0.0,8.432817167821597,1766.0
13.6571611235534,13.47552088061014,0.12476820000000544,0.12651495480000552,41.22761973477435,40.61471526168515,12.863844334454857,0.875362318144101,-11.07760158438986,1766.0
24.553122465,24.2265659362155,0.0,0.0,40.61471526168515,38.399627986442376,-4.224485747803712,0.0,4.0997175478037065,1766.0
20.126848388411794,19.85916130484592,0.12476820000000544,0.12651495480000552,38.399627986442376,45.19902170082103,9.096596330675002,0.8150744834110915,-4.693961160154082,1766.0
24.553122465,24.2265659362155,0.0,0.0,45.19902170082103,39.305829017603976,3.76285456659582,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,39.305829017603976,37.8698484918292,8.716564053042902,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,37.8698484918292,44.25606833450416,-17.31166423038418,0.0,17.186896030384176,1766.0
7.039669905831325,6.946042296083768,0.12476820000000544,0.12651495480000552,44.25606833450416,34.24220515741607,1.9951185298645902,0.9385134978155061,-1.9951185298645902,1766.0
8.941160825948359,8.822243386963246,0.0,0.0,34.24220515741607,39.29897576711893,7.804759971690155,0.9189931416881952,-7.804759971690155,1766.0
16.6270033586534,16.40586421398331,0.0,0.0,39.29897576711893,38.4364292945272,1.103768116916621,0.8459859806917861,-1.103768116916621,1766.0
17.509632330899933,17.276754220898965,0.0,0.0,38.4364292945272,40.85204039321454,9.070109480674622,0.8377991808738862,-7.276368244101036,1766.0
24.553122465,24.2265659362155,0.0,0.0,40.85204039321454,39.87945279019814,9.282721917586471,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,39.87945279019814,45.47545564051296,3.399883343254544,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,45.47545564051296,33.41577364316313,-7.086532536019078,0.0,6.961764336019073,1766.0
0.0,0.0,0.0,0.0,40.64061699840943,40.49745625929771,14.827120293083368,1.005696805964251,-14.827120293083368,1766.0
14.827120293083368,14.62991959318536,0.0,0.0,40.49745625929771,41.57585316510284,-1.3283992761561283,0.8627910148459557,1.2036310761561229,1766.0
