c delta Delta_fund Delta_debt lam lam_prem_shift
0.9858156354844958 3.850002855672185 -0.7632553162914539 4.5106753079929085 0.07333535247231858 -0.8574153111605929
0.8612654794920572 3.1544343412989124 -0.4631438606367182 4.826335238884943 0.4835908384606672 1.252621491148683
0.8821686474342031 0.8278837734800555 -0.4856006216696511 3.402256845064926 0.3260578080765726 0.3941410104591707
0.8667728816591433 0.5951424028724438 -0.0890943283699337 1.3366793273816526 0.3637374101441034 0.5945236361608472
0.9040587359170632 4.682262573422391 -1.7087685107831154 1.0675276376849232 0.19592454633913026 -0.2713632308195493
0.9823060156900256 0.05522138390315011 -0.3092110940859716 2.2372944856178005 0.2110911576136125 -0.19602127522572932
0.8773017457654867 4.583256035737044 -0.7169655059406028 2.068669532611906 0.07830840191345692 -0.8344577983777439
0.947770827626882 3.2918539044916195 -1.4477376941598898 0.7830632645606118 0.3986551842477374 0.7830938203472231
0.9326329714380708 1.8363108338660956 -0.6566091013350974 0.22099627779362385 0.0390510681626188 -1.0137498053375635
0.9831932216654644 4.749660069226663 -1.9680558196248188 4.842974030803327 0.4380382903468642 0.9989551343161933
0.9204724397854596 1.5267324841187937 -1.8833982033751184 0.12272491277274725 0.2450968866130066 -0.02491573736794539
0.9949150548031948 3.587817337578183 -0.2223652383615744 3.8983692160021364 0.2397963840954005 -0.05178197587366995
0.9141147869017368 0.8920079149682797 -0.048127549851919804 0.8320438589006128 0.20055548119503094 -0.2484227981377236
0.9612983473374372 2.5628699816887157 -0.5820210755615618 1.2493507519719371 0.12992187801314584 -0.5920581158854672
0.9052043174119028 2.532335337487692 -1.607019025442023 2.053951058893212 0.3496890641961147 0.5194301792028222
0.90156986046456 3.8830425524892616 -0.7531983903038331 1.7525050953382753 0.4662940172324392 1.1558128307522173
0.9865028151443384 2.49779595431792 -0.16806946073385487 2.9358550807989783 0.4439339979856472 1.031550066707017
0.9195778531613296 1.4716378390725628 -1.9585670147058016 1.4702063451080816 0.2722911023765778 0.11403963961715835
0.9767028696416851 2.283431855145726 -0.4000764404748345 2.5525183449696542 0.2781111791356107 0.14401915247098174
0.8885622250260139 1.7206708059667817 -0.4160459234425247 3.1854644330988444 0.21547726727193947 -0.17412017498157262
0.974146616853758 0.06965253984865577 -1.5257923110283238 0.6567933009515726 0.14195985046692447 -0.5344526350800507
0.944390769664788 1.0525858073883692 -1.4802587901550563 1.8334468789284533 0.1680511368601986 -0.4082341307683297
0.8630921089025523 1.3573604864768432 -1.0050115164958346 4.563043000376488 0.4345092548264171 0.9794789189033537
0.9334123886209744 0.13183779320047348 -0.11762504755108827 1.3754344856524163 0.2902660785692396 0.20689934434760193
0.956383685734492 3.5505210677206134 -0.5351419967963931 3.5621542552472474 0.17304058471989112 -0.38388678833002565
0.8554487775989017 2.2108427058562645 -1.9952884277840823 4.641832303459447 0.31657239534610115 0.34421977654768465
0.9105356865515428 0.367256966057608 -1.7003684071031342 1.8713571728523617 0.3875179039551987 0.7226545551476171
0.8512103922316396 4.9082240219354185 -0.06930320329581963 3.217873267119629 0.030282213633284705 -1.053188296601404
0.8817902107206729 0.4071767788575809 -0.9524206058939326 3.326229274693985 0.1255425915041639 -0.612914941127344
0.9247453537565764 3.2181735401655227 -0.2427016013577201 0.2946250129505308 0.4938286333733318 1.310195843788053
0.8754331091597359 2.623017050792979 -1.7875757101254872 1.3192849721697029 0.36738522284797936 0.6140959408459796
0.9952911645457564 3.0320479407425065 -1.3025170256441108 3.982300028121589 0.1492178255957232 -0.4995282099637395
0.9087173293445362 2.338880011875272 -0.4388817747890384 4.716300958907431 0.011771056704874952 -1.1357048015366824
0.850577627412289 2.639870467527169 -1.5153615433299157 1.2800082534566235 0.4707402798916364 1.18064189321605
0.9397003467199276 1.913395645237996 -1.4034045855489297 0.1378175777086036 0.37087843364390577 0.6328668832836195
0.8804142320008804 2.020337576768072 -0.9672243840504422 1.5702111074473983 0.18005147492846835 -0.34956205695679277
0.8573951848389804 0.7142156898726117 -1.2856722628118749 2.3610071244086406 0.0913455125856695 -0.7739389188450669
0.9810875363479306 4.295521870770337 -1.854464472326949 4.878586798501098 0.44758156281359296 1.0517517010587563
0.97301152652935 1.5966301133546168 -0.8308785732710784 3.3543224364128283 0.0359814238458912 -1.0275812265427793
0.9635201205351936 3.4290388827638902 -1.9409340011664011 1.0529162442613191 0.05692297364815607 -0.932678076590653
0.8744000752175688 4.701145234196355 -1.4294862072518195 3.9638303654005775 0.22865163963982366 -0.10803565429406081
0.9781245253277608 3.2351510538464137 -0.6420849828701416 3.233970311264152 0.4268562803945097 0.9373323942354803
0.9539751178192372 4.647277179052754 -0.6163022718491302 3.12727249622246 0.4067734996046183 0.8273201472267884
0.970339355894406 4.612889557966123 -1.975262378314404 2.99798209595034 0.01829472089812964 -1.1067392326707672
0.9122104143906984 2.9037961107603123 -0.8040741044071205 2.843807946553254 0.15905551947733632 -0.4519605198085035
0.9236281603885591 2.9537479487973246 -1.8291865916484475 4.906163472682383 0.2553448286140079 0.027229811879366572
0.9598192021341314 3.4968375878471454 -0.0013110062591870086 1.2059858996595074 0.4973370288196859 1.3299722541344678
0.9759619620507326 2.9820898474856503 -1.189538944695142 0.34906958641378993 0.477729736656008 1.219751705003623
0.96720862579733 3.9342747544921695 -0.5894373512064628 3.2994846981293517 0.1760170363253374 -0.3693304604275989
0.9570424957533916 2.852829250804769 -0.9038309238887916 0.549820858222475 0.20893813121104865 -0.20675353259636253
0.937013697737363 4.4670509594184455 -1.1824351011463408 0.054474944558369286 0.30208548089918363 0.26839045458925437
0.945875955840904 2.7070052797459714 -0.8247114386945624 4.221465285217069 0.4913077545470484 1.2960004592148575
0.930158111625573 1.1212988679819589 -0.9962940593136801 4.144136044838845 0.1385622763955982 -0.5507515859787668
0.9682003321935572 1.4327728350976623 -1.1615222695910832 4.078637349524144 0.3327141785203712 0.42930007545751714
0.9431927144083564 2.083843503483069 -1.7202876298043814 2.5859211944877485 0.4552995231496555 1.0945861685078961
0.9645958462930114 3.1261628433075983 -1.7478281274979834 1.5325123584207845 0.2180587433541211 -0.1612066504827574
0.8590642625179561 1.0749694165449408 -1.4680003516864235 2.8140186211336884 0.3400569290434631 0.46820506371402537
0.9364439892888228 1.3892407748811315 -0.5139136286950818 2.3166125368369324 0.020382216529330942 -1.0974441828168544
0.9937668328419144 2.234407460858214 -1.0713582119401008 2.2120776138952025 0.009982672062703412 -1.1436234952133209
0.8958023474750583 1.6063369229605806 -1.0331368305252735 2.8986326534356768 0.27651105207891163 0.13576844608314698
0.911791078925108 3.643308227977801 -0.22802208177558805 4.263716441040835 0.31849245244398 0.3543076930448059
0.9135424817115054 1.7736611854613171 -0.9129332259727854 4.3658025720254265 0.2510042065317041 0.005110522327053779
0.9272258109578512 2.6996750382905352 -0.2865427042219457 0.3178664300625919 0.2202373715512399 -0.15029482124656557
0.8620715315975006 4.945540742261397 -0.5650255802992703 2.684162336629972 0.07250972319797852 -0.8612198899306565
0.8788987555953709 4.80464299826299 -1.5594949032479564 4.773054623179788 0.3098185175909427 0.3088050536089719
0.9890364727292946 1.6730601756964083 -1.3589333010953333 4.1739056665835825 0.063213017657673 -0.9039251207141152
0.8767243825640593 2.5991853199458377 -1.6803439665430415 0.6742120601041219 0.3271951929915246 0.40014130879238774
0.9976215479553858 4.132538793169546 -1.6357663703814187 3.571232191403706 0.3819079785162528 0.6923142199261179
0.8991225836542355 4.9738746137548375 -1.0665700311392978 1.5599367083427684 0.2334453680817165 -0.08387819090506987
0.8968343938923447 1.943433379633693 -0.8769489486038782 2.924523441498155 0.12099953980350207 -0.6344954106276903
0.9795166540374562 3.3708453958332427 -1.128214956567834 3.920296835795985 0.005477420821516013 -1.1635302667469385
0.9381071628365684 2.144639672313006 -1.0231268394984712 2.2780749224788184 0.4867693375568418 1.270474816255664
0.9801365506658046 1.3306304062751109 -0.06036253137436121 1.9259516205628444 0.3842355791338744 0.7048942032391272
0.9160051190926672 2.3775623088493205 -0.7032044400897741 4.963749153032441 0.016207317304828158 -1.1160210774077357
0.9711518709993312 4.340273455759465 -1.2276152613461266 3.3816082498502427 0.13491419549420866 -0.5682168611407947
0.9608261948226692 4.508965800896816 -1.3939033455931682 2.1785528343240457 0.025470979370059547 -1.0747317602082624
0.9547753793791252 4.781375133680204 -1.6487201522592838 3.5192601578116625 0.1849648804447688 -0.32542790360145446
0.940432740236134 1.2916489790001109 -1.2161214346604163 1.1088362303118051 0.3061575229117047 0.289653913576867
0.9262675650159354 0.2304661588481509 -1.113281563296714 0.7641218616271126 0.3739506643808593 0.6493983444269098
0.9297194231296932 4.1435754479041185 -1.8764214218539577 2.6437090639744296 0.4586748937209149 1.113357285676095
0.8947240753413708 0.506424119930042 -0.2601138825992586 1.6682805589502148 0.04843931535494254 -0.9712775904234703
0.9026495307470276 4.534947227087444 -1.571022991446433 1.7295588476683807 0.24767189301191944 -0.011838162364748328
0.9915123228958505 2.19667957110668 -1.8950147278215144 0.9021956901525134 0.3950410219172081 0.7634509043732187
0.950828932874748 1.6357928640883437 -1.3375474864579553 2.4252323896170744 0.461458588327973 1.1288552172006732
0.9315139472316004 3.7626245159178633 -1.4584068154704697 0.5019606017198063 0.15604705491693274 -0.4665352020593474
0.891298501595331 0.7977778108393829 -1.5950170163609698 4.760346845012199 0.1605432147082685 -0.44474419734319515
0.9628767483005016 3.613058485597016 -0.19227728170977265 3.053422475527147 0.11130162690749627 -0.68037001334885
0.9488713763768905 2.7899525336242275 -0.7221483059888378 4.4487261203444834 0.11634454722681847 -0.6565479842298867
0.9347263705165232 1.890955890746896 -1.3688063642831243 2.1343578822592733 0.08505609801867614 -0.803195019058224
0.9006424219432194 0.2957998219561204 -1.7367415394589956 2.0239887469612063 0.06906228816580144 -0.8770849078863732
0.8659537975238542 2.053454617345073 -1.58180988091519 0.838820559981682 0.09850611568114966 -0.7404939234495114
0.9076453264256448 3.3092410695761267 -1.3220281002393164 1.1625259047462568 0.4304447597310525 0.9570796627708855
0.8698852468871312 4.0869822067512285 -0.9463281928727274 3.7686206257464905 0.1444245361450708 -0.5226090983791813
0.8909222445030807 1.2254495351948491 -0.1820564090576582 0.7008976180516753 0.29930010675811386 0.25386882234206
0.9558760544141496 2.8715345747435626 -1.6580245046838709 4.672805591911391 0.25738534047829115 0.037644461685732544
0.9523028320053668 1.9971652938180005 -0.2681931494538661 0.23612267665821235 0.1177294916962992 -0.6499932628563583
0.8643839340687315 2.328368516647518 -0.12765125852251535 2.519414477851814 0.33523438389744376 0.4426389900843031
0.9466009747688652 3.4351437901595627 -1.6767949847146346 0.6063744775912856 0.20551104151053431 -0.2238115689895679
0.9901079875186568 3.0388216024676256 -0.4944888654007129 1.4520908106927954 0.0804361762994435 -0.8246136023556883
0.9150041567371984 1.5662997862096288 -0.6011609074844735 1.997897142841056 0.4156225171772233 0.8756887698704983
0.9257182170033238 3.766759103943047 -1.24683520862908 4.12877239807915 0.3521656068763314 0.5326354036031065
0.9519146822602788 0.031291858666446085 -0.8563527843419954 3.472215703982855 0.26554114245225985 0.0793757755590434
0.8835544734266998 0.2536449725098935 -1.2720875691378708 1.18630915283343 0.053280452642385484 -0.949276548399165
0.9773609841550828 0.6590668016633237 -1.6183588517992118 3.6835331806276734 0.230304982426994 -0.09971050727296493
0.9692666649340628 4.89940433214946 -0.4412983450787191 4.427819024299572 0.39154709059211934 0.744488572620873
0.9887710181797352 3.192848054374917 -1.2054533616342848 4.468370774582703 0.028862990102288943 -1.059550250605489
0.9496435272551468 4.26041126417754 -1.1480609315108865 2.457509594840829 0.3385007278841879 0.4599491477298674
0.8988352570695636 0.3285964005146113 -1.8116638205367093 4.021719938299904 0.2899103407701709 0.20505387514857354
0.9928178707728614 1.002654297507434 -0.6726087217588861 0.5715892279711489 0.44123366998316577 1.016612180278357
0.8875546863530297 1.2566904732056317 -1.1423666674399964 3.6228782643063786 0.4507875068282249 1.0695299060988717
0.918724054609952 2.4562209807779 -1.8475950757694304 3.643274793336919 0.17976491819094872 -0.35096760072629785
0.9872010621857832 3.693877079947105 -0.9267474236588074 3.713045162089095 0.10464689748870787 -0.7116969085303326
0.8935815004577591 0.14670400278039153 -1.5379526604490712 2.6298983822567035 0.2260117453534833 -0.12131379133388709
0.8671652807053021 0.3464132688818419 -1.3845186438938757 0.4003168493200968 0.2944147996242376 0.22844458428576875
0.914 0.4 -1.73 1.0 0.25 0.0
